"Name","Barge","AutonStart","comments"
"95","1 Deep","1 R",""
"133","1 Deep","1 L",""
"155","1 Deep","1 M","7: Human loader didn't prepare to load coral, lazy."
"166","1 Deep","1 R","6: Good"
"181","1 None","1 M","3: Ground pickup only observed for coral"
"190","1 Deep","1 L","6: Insane driving. Filled most of the reef singlehandedly. Climbed in around 2 seconds"
"237","1 Parked","1 R","3: Slow, specialized on L4. Had aiming problems."
"501","1 Parked","1 R","5: Played defense, only algae ground load, did not observe any coral handling."
"571","1 Parked","1 L","4: Can remove algae and score l2 and L3. No deal climb "
"999","1 Deep","1 R","6: Great all-rounder"
"1071","1 Parked","1 M","4: They attempted to climb but failed, they struggled to score algae but were good at removing it from "
"1721","1 Deep","1 L","7: Ok at scoring in the processor"
"1991","1 Parked","1 L","3: Decent "
"2064","1 Deep","1 L","3: Slow, good coral mechanism. Fast deep climb once set up"
"2342","1 Parked","1 R",""
"2370","1 Deep","1 L","4: Good"
"2423","1 Parked","1 R",""
"3182","1 Parked","1 M",""
"4048","1 Deep","1 R","7: Only algae handled was removing from reef."
"4564","1 Parked","1 M",""
"4909","1 Parked","1 L","7: Good"
"4925","1 None","1 M","5: Very bad driving"
"5422","1 Parked","1 L",""
"6153","1 Parked","1 M",""
"6328","1 Parked","1 R",""
"7153","1 Deep","1 M","6: Good at barge, and coral."
"8013","1 Deep","1 M",""
"9101","1 Parked","1 L","5: Took multiple trys to load coral and ""shaky"" driving "
"9710","1 None","1 M",""
"10066","1 None","1 M",""
