"Name","Barge","AutonStart","comments"
"95","2 Deep","2 R","14: Good at l4 cool hand off good climb."
"125","1 Deep","1 R",""
"133","1 Deep","1 L",""
"155","1 Deep","1 M","7: Human loader didn't prepare to load coral, lazy."
"166","2 Deep","2 R","6: Good
12: Can remove algae from the reef, score oral on l2, L3, and L4, and has an okay deep climb."
"181","1 None
1 Deep","2 M","3: Ground pickup only observed for coral
13: Algae bot that can remove algae from reef top and bottom"
"190","1 Deep","1 L","6: Insane driving. Filled most of the reef singlehandedly. Climbed in around 2 seconds"
"230","1 Deep","1 R","10: Very good "
"237","2 Parked","1 R
1 L","3: Slow, specialized on L4. Had aiming problems.
9: Decent"
"246","1 None","1 M","8: Can score on all levels. Didn't park because they got stuck on algae."
"501","2 Parked","1 R
1 M","5: Played defense, only algae ground load, did not observe any coral handling.
10: Similar to 4311 algae bot but slower"
"509","1 Deep","1 M",""
"571","1 Parked
1 None","1 L
1 R","4: Can remove algae and score l2 and L3. No deal climb 
11: Great all rounder. Consistent "
"663","1 None","1 R","9: They did very little in auto."
"999","1 Deep","1 R","6: Great all-rounder"
"1058","1 Deep","1 L","12: Still great alliance choice."
"1071","2 Parked","1 M
1 L","4: They attempted to climb but failed, they struggled to score algae but were good at removing it from 
9: Can score on all levels. Climb takes long. Can remove algae from the reef."
"1073","1 Deep","1 R",""
"1721","1 Deep","1 L","7: Ok at scoring in the processor"
"1729","1 Parked","1 R","13: Arm stalled out. Didn't get any penaltys while defending."
"1991","2 Parked","1 L
1 M","3: Decent 
11: No coral and only processor but were pretty good."
"2064","1 Deep","1 L","3: Slow, good coral mechanism. Fast deep climb once set up"
"2342","2 Parked","1 R
1 L","11: Really fast drive train and scoring mechisum. Had a lot of trouble with climbing."
"2370","1 Deep
1 Parked","1 L
1 M","4: Good
14: Good coral mechanism. Not a great climb."
"2423","2 Parked","1 R
1 L","10: Good at coral not algae amazingly in auto the robot realized wasn't loaded and returned to the huma."
"2648","1 Parked","1 L",""
"3182","1 Parked
1 Deep","1 M
1 R","10: Specialized in l2 and L3. Good deep climb once they got set up. "
"3467","1 Deep","1 L",""
"4048","2 Deep","1 R
1 M","7: Only algae handled was removing from reef."
"4564","1 Parked","1 M",""
"4909","1 Parked","1 L","7: Good"
"4925","1 None
1 Parked","1 M
1 R","5: Very bad driving
12: Problem with holding coral"
"5422","1 Parked
1 None","1 L
1 R",""
"5687","1 Deep
1 Shallow","1 L
1 R",""
"6153","1 Parked
1 Deep","2 M",""
"6328","1 Parked
1 None","1 R
1 L","13: Super at coral and tried to climb."
"6329","1 Deep","1 L",""
"7127","2 Parked","1 R
1 L","8: Can only remove algae and are good at coral."
"7153","2 Deep","2 M","6: Good at barge, and coral.
12: Good at coral attempted algae but did not succeed."
"8013","1 Deep
1 None","2 M",""
"8544","1 None
1 Shallow","2 M","8: Below average"
"8567","1 None
1 Parked","2 L","8: I could not tell if the elevator could allow them to score L2"
"8626","1 Parked","1 M",""
"8708","1 None","1 M","9: Nothing notable, but algae mechanism isn't great"
"9101","1 Parked
1 None","1 L
1 R","5: Took multiple trys to load coral and ""shaky"" driving 
11: They disabled"
"9710","1 None","1 M",""
"10066","1 None","1 M",""
