"num","team","first_event","unitless_epa","norm_epa","total_epa","auto_epa","teleop_epa","endgame_epa","rp_1_epa","rp_2_epa","rp_3_epa","rank"
"6328","Mechanical Advantage","","1839","1779","77.6","22.7","45.5","9.4","0.7","0.49","0.5","1"
"3467","Windham Windup","","1838","1777","77.4","15.9","53.1","8.5","0.55","0.69","0.4","2"
"6329","The Bucks' Wrath","","1931","1861","91.1","21.3","59.2","10.6","0.75","0.42","0.7","3"
"5687","The Outliers","","1893","1829","85.5","23.6","54.4","7.6","0.51","0.49","0.5","4"
"190","Gompei and the HERD","","1847","1786","78.8","21.1","48.9","8.8","0.58","0.7","0.6","5"
"125","NUTRONs","","1825","1764","75.5","21.2","44.2","10.1","0.63","0.34","0.6","6"
"2370","IBOTS","","1729","1674","61.4","9.8","44.1","7.6","0.46","0.28","0.4","7"
"8708","Ov3R1y K0Mp13X","","1589","1572","40.8","5.9","30.5","4.4","0.34","0.41","0.3","8"
"133","B.E.R.T.","","1837","1778","77.4","18.3","47.8","11.3","0.5","0.31","0.6","9"
"2342","Team Phoenix","","1705","1652","57.9","13.5","38.4","6","0.5","0.24","0.4","10"
"2648","Infinite Loop","","1689","1638","55.5","9","42","4.5","0.29","0.18","0.2","11"
"571","Team Paragon Robotics","","1688","1637","55.3","11.1","42","2.3","0.46","0.26","0.1","12"
"9644","NEIA Robotics","","1686","1636","55.1","10","42.4","2.7","0.37","0.36","0.3","13"
"8013","Boston Lions","","1725","1670","60.8","9.8","41.9","9.1","0.44","0.03","0.5","14"
"1073","The Force Team","","1693","1641","56.1","15.1","31.9","9.1","0.44","0.24","0.6","15"
"7127","LongMetal Robotics","","1713","1658","59","9.4","46.8","2.9","0.39","0.3","0.1","16"
"4564","Orange Chaos","","1653","1614","50.2","10.1","40.5","-0.4","0.34","0.24","0","17"
"230","Gaelhawks","","1707","1654","58.2","16.4","33.5","8.3","0.46","0.22","0.4","18"
"663","Power Sharks","","1632","1601","47.1","6.6","38.5","2","0.34","0.09","0.1","19"
"4909","Bionics","","1793","1736","70.8","20.2","41.5","9.1","0.52","0.29","0.5","20"
"999","MechaRAMS","","1625","1596","46.1","9.2","32.8","4.1","0.32","-0.02","0.2","21"
"1071","Team MAX","","1582","1568","39.8","7.1","29","3.8","0.38","0.13","0.1","22"
"9101","Green Mountain Robotics","","1599","1579","42.3","6.6","31.2","4.5","0.31","0.38","0.1","23"
"95","Grasshoppers","","1728","1674","61.3","19.8","34.6","6.9","0.44","0.05","0.4","24"
"166","Chop Shop","","1706","1651","58","8.4","39.1","10.5","0.25","0.24","0.7","25"
"1721","Tidal Force","","1563","1554","36.9","5.2","23.4","8.3","0.36","0.05","0.3","26"
"501","The PowerKnights","","1441","1462","19","5","10.6","3.4","0.29","-0.18","0.1","27"
"8567","Team Ultraviolet","","1562","1554","36.8","6.8","28.1","2","0.43","0.2","0.1","28"
"155","The TechnoNuts","","1592","1574","41.2","9.2","27.2","4.7","0.55","-0.03","0.2","29"
"237","Black Magic Robotics","","1597","1578","42","7.1","32.3","2.6","0.25","0.21","0.2","30"
"246","Lobstah Bots","","1542","1540","33.8","5.2","26","2.6","0.26","0.05","0.1","31"
"2423","The KwarQs","","1649","1612","49.6","15.4","29.2","5.1","0.51","0.21","0.2","32"
"2064","The Panther Project","","1578","1564","39.1","7.4","22.8","9","0.38","0.2","0.6","33"
"509","Red Storm","","1645","1608","49","2.6","37.7","8.8","0.03","0","0.3","34"
"7153","Aetos Dios (Eagles of Zeus)","","1668","1624","52.4","11.9","35.3","5.3","0.42","0.31","0.2","35"
"8626","Cyber Sailors","","1592","1574","41.3","6.6","31.6","3.1","0.24","0.03","0.2","36"
"3182","Athena's Warriors","","1545","1543","34.3","4.7","21.9","7.8","0.27","0.01","0.5","37"
"10066","CephaloSquad","","1525","1529","31.3","6.2","23.3","1.8","0.47","0.22","0","38"
"1058","PVC Pirates","","1604","1582","43","10.3","25.7","6.9","0.32","0.02","0.4","39"
"1991","The Dragons","","1553","1548","35.5","4.6","28.3","2.6","0.25","0.09","0","40"
"5422","Stormgears","","1629","1598","46.6","10.3","31.6","4.7","0.35","0.13","0.3","41"
"181","Birds Of Prey","","1547","1544","34.5","3.2","27.8","3.5","0.14","0.01","0.1","42"
"8544","Reinforcement","","1460","1480","21.8","4.7","14.1","3","0.19","0.07","0.2","43"
"4925","The Resistance","","1446","1467","19.7","4.8","12.7","2.1","0.28","-0.1","0.2","44"
"9710","Discovery PolyBotz","","1500","1512","27.6","5.9","20.6","1.1","0.34","0.04","0","45"
"4048","Redshift","","1596","1576","41.7","8.5","25.9","7.3","0.28","-0.01","0.4","46"
"6153","Blue Crew","","1470","1488","23.2","2.2","13.7","7.4","0.16","-0.05","0.3","47"
"1729","Team Inconceivable!","","1569","1559","37.8","10","26.2","1.5","0.48","0.28","0.2","48"
